round,accuracy,precision_weighted,recall_weighted,f1_weighted,f1_macro
1,0.934967,0.915793,0.934967,0.923239,0.51046
2,0.959408,0.953703,0.959408,0.955624,0.688962
3,0.963453,0.957498,0.963453,0.959679,0.693778
4,0.968271,0.968962,0.968271,0.96508,0.72317
5,0.969501,0.968908,0.969501,0.967155,0.745052
